system,workload,autocorrelation
x264,Johnny_1280x720_60_short,0.25425338959049854
x264,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short,0.26287476244677255
x264,blue_sky_1080p25_short,0.2583988694071084
x264,pedestrian_area_1080p25_short,0.2441982859009449
x264,riverbed_1080p25_short,0.21128241185530294
x264,sd_bridge_close_cif_short,0.2823324975753944
x264,sd_city_4cif_short,0.22199583243764048
x264,sd_crew_cif_short,0.24620965139438725
x264,sintel_trailer_2k_720p24_short,0.31571819954417785
